timestamp_s,filtered_mV,loop,hr_bpm,snr_wb_db,snr_qrs_db
1.068000,-1066.0000,0,,,
1.078000,1020.1250,0,,,
1.088000,-1325.8750,0,,,
1.098000,1020.5000,0,,,
1.108000,-1325.7500,0,,,
1.118000,1024.5000,0,,,
1.128000,-1325.8750,0,,,
1.138000,1022.0000,0,,,
1.148000,-1326.1250,0,,,
1.158000,1028.1250,0,,,
1.168000,-1326.2500,0,,,
1.178000,1023.8750,0,,,
1.188000,-1325.3750,0,,,
1.198000,1016.8750,0,,,
1.208000,-1325.5000,0,,,
1.218000,1022.0000,0,,,
1.228000,-1325.8750,0,,,
1.238000,1021.0000,0,,,
1.248000,-1326.2500,0,,,
1.258000,1023.8750,0,,,
1.268000,-1326.6250,0,,,
1.278000,1022.8750,0,,,
1.288000,-1325.5000,0,,,
1.298000,1020.6250,0,,,
1.308000,-1325.7500,0,,,
1.318000,1020.7500,0,,,
1.328000,-1325.8750,0,,,
1.338000,1024.3750,0,,,
1.348000,-1325.2500,0,,,
1.358000,1029.2500,0,,,
1.368000,-1325.8750,0,,,
1.378000,1029.7500,0,,,
1.388000,-1326.6250,0,,,
1.398000,1023.3750,0,,,
1.408000,-1329.5000,0,,,
1.418000,1020.1250,0,,,
1.428000,-1249.0000,0,,,
1.438000,982.3750,0,,,
1.448000,-1325.2500,0,,,
1.458000,957.3750,0,,,
1.468000,-1328.0000,0,,,
1.478000,1029.1250,0,,,
1.488000,-732.6250,0,,,
1.498000,982.6250,0,,,
1.508000,-802.1250,0,,,
1.518000,1035.5000,0,,,
1.528000,-659.5000,0,,,
1.538000,133.1250,0,,,
1.548000,-798.7500,0,,,
1.558000,71.6250,0,,,
1.568000,-642.5000,0,,,
1.578000,134.3750,0,,,
1.588000,-975.7500,0,,,
1.598000,694.5000,0,,,
1.608000,911.8750,0,,,
1.618000,897.5000,0,,,
1.628000,1025.0000,0,,,
1.638000,761.3750,0,,,
1.648000,901.1250,0,,,
1.658000,-775.5000,0,,,
1.668000,608.5000,0,,,
1.678000,-1163.1250,0,,,
1.688000,-224.8750,0,,,
1.698000,-1219.1250,0,,,
1.708000,871.6250,0,,,
1.718000,-1211.3750,0,,,
1.728000,855.2500,0,,,
1.738000,-1192.7500,0,,,
1.748000,1020.2500,0,,,
1.758000,-1326.5000,0,,,
1.768000,1017.3750,0,,,
1.778000,-1326.5000,0,,,
1.788000,975.1250,0,,,
1.798000,-1325.3750,0,,,
1.808000,851.7500,0,,,
1.818000,-1325.6250,0,,,
1.828000,1019.1250,0,,,
1.838000,-1327.5000,0,,,
1.848000,1019.1250,0,,,
1.858000,-1326.2500,0,,,
1.868000,1022.1250,0,,,
1.878000,-1327.2500,0,,,
1.888000,1021.1250,0,,,
1.898000,-1325.6250,0,,,
1.908000,1020.3750,0,,,
1.918000,-1325.7500,0,,,
1.928000,1024.5000,0,,,
1.938000,-1199.6250,0,,,
1.948000,1023.6250,0,,,
1.958000,-957.8750,0,,,
1.968000,1014.7500,0,,,
1.978000,-903.5000,0,,,
1.988000,1024.1250,0,,,
1.998000,-396.5000,0,,,
2.008000,1023.7500,0,,,
2.018000,-1326.5000,0,,,
2.028000,1018.5000,0,,,
2.038000,-1329.1250,0,,,
2.048000,1019.5000,0,,,
2.058000,-1325.8750,0,,,
2.068000,1020.1250,0,,,
2.078000,-1325.2500,0,,,
2.088000,1027.3750,0,,,
2.098000,-1325.7500,0,,,
2.108000,1025.3750,0,,,
2.118000,-1324.3750,0,,,
2.128000,1022.5000,0,,,
2.138000,-1325.7500,0,,,
2.148000,1020.5000,0,,,
2.158000,-1326.5000,0,,,
2.168000,1024.2500,0,,,
2.178000,-1326.2500,0,,,
2.188000,1024.6250,0,,,
2.198000,-1324.1250,0,,,
2.208000,1023.1250,0,,,
2.218000,-1325.2500,0,,,
2.228000,1018.6250,0,,,
2.238000,-1325.6250,0,,,
2.248000,1022.8750,0,,,
2.258000,-1325.8750,0,,,
2.268000,1018.3750,0,,,
2.278000,-1325.7500,0,,,
2.288000,1020.1250,0,,,
2.298000,-1326.0000,0,,,
2.308000,1029.1250,0,,,
2.318000,-1326.2500,0,,,
2.328000,1023.7500,0,,,
2.338000,-1326.2500,0,,,
2.348000,1019.3750,0,,,
2.358000,-1328.5000,0,,,
2.368000,1030.0000,0,,,
2.378000,-1335.2500,0,,,
2.388000,1016.3750,0,,,
2.398000,-1322.1250,0,,,
2.408000,563.6250,0,,,
2.418000,-1329.0000,0,,,
2.428000,638.1250,0,,,
2.438000,-1322.3750,0,,,
2.448000,681.2500,0,,,
2.458000,-1326.7500,0,,,
2.468000,722.1250,0,,,
2.478000,-889.8750,0,,,
2.488000,774.8750,0,,,
2.498000,-674.2500,0,,,
2.508000,848.7500,0,,,
2.518000,-716.0000,0,,,
2.528000,-380.5000,0,,,
2.538000,-847.3750,0,,,
2.548000,-335.3750,0,,,
2.558000,-1021.8750,0,,,
2.568000,-334.8750,0,,,
2.578000,276.3750,0,,,
2.588000,-180.5000,0,,,
2.598000,467.0000,0,,,
2.608000,6.8750,0,,,
2.618000,588.5000,0,,,
2.628000,-1246.1250,0,,,
2.638000,209.1250,0,,,
2.648000,-1223.1250,0,,,
2.658000,127.6250,0,,,
2.668000,-1162.1250,0,,,
2.678000,1024.1250,0,,,
2.688000,-1104.6250,0,,,
2.698000,1023.0000,0,,,
2.708000,-1141.0000,0,,,
2.718000,1023.7500,0,,,
2.728000,-1324.6250,0,,,
2.738000,1011.0000,0,,,
2.748000,-1324.7500,0,,,
2.758000,1023.6250,0,,,
2.768000,-1325.3750,0,,,
2.778000,1022.0000,0,,,
2.788000,-1326.7500,0,,,
2.798000,1021.0000,0,,,
2.808000,-1325.0000,0,,,
2.818000,1022.1250,0,,,
2.828000,-1325.3750,0,,,
2.838000,1021.7500,0,,,
2.848000,-1325.5000,0,,,
2.858000,1020.3750,0,,,
2.868000,-1323.2500,0,,,
2.878000,1020.8750,0,,,
2.888000,-1323.6250,0,,,
2.898000,1018.7500,0,,,
2.908000,-1324.8750,0,,,
2.918000,1022.7500,0,,,
2.928000,-1328.2500,0,,,
2.938000,1023.6250,0,,,
2.948000,-1325.6250,0,,,
2.958000,1020.7500,0,,,
2.968000,-1323.1250,0,,,
2.978000,1025.0000,0,,,
2.988000,-1325.2500,0,,,
2.998000,1021.0000,0,,,
3.008000,-1325.8750,0,,,
3.018000,1018.8750,0,,,
3.028000,-1327.7500,0,,,
3.038000,1023.0000,0,,,
3.048000,-1331.6250,0,,,
3.058000,1018.1250,0,,,
3.068000,-1321.1250,0,,,
3.078000,1020.2500,0,,,
3.088000,-1328.5000,0,,,
3.098000,1021.5000,0,,,
3.108000,-1335.2500,0,,,
3.118000,1022.8750,0,,,
3.128000,-1331.2500,0,,,
3.138000,1019.0000,0,,,
3.148000,-1329.0000,0,,,
3.158000,1023.2500,0,,,
3.168000,-1287.5000,0,,,
3.178000,1016.8750,0,,,
3.188000,-1328.1250,0,,,
3.198000,1019.3750,0,,,
3.208000,-1265.3750,0,,,
3.218000,1019.5000,0,,,
3.228000,-471.7500,0,,,
3.238000,1020.1250,0,,,
3.248000,-571.6250,0,,,
3.258000,1021.5000,0,,,
3.268000,-575.7500,0,,,
3.278000,1021.1250,0,,,
3.288000,-504.5000,0,,,
3.298000,1020.8750,0,,,
3.308000,-866.8750,0,,,
3.318000,1019.1250,0,,,
3.328000,-1069.1250,0,,,
3.338000,1024.7500,0,,,
3.348000,-836.6250,0,,,
3.358000,1026.7500,0,,,
3.368000,-676.5000,0,,,
3.378000,1025.2500,0,,,
3.388000,-446.5000,0,,,
3.398000,1026.0000,0,,,
3.408000,350.3750,0,,,
3.418000,1024.0000,0,,,
3.428000,1030.1250,0,,,
3.438000,1025.1250,0,,,
3.448000,643.6250,0,,,
3.458000,230.8750,0,,,
3.468000,199.0000,0,,,
3.478000,1028.0000,0,,,
3.488000,1028.1250,0,,,
3.498000,1027.7500,0,,,
3.508000,1028.8750,0,,,
3.518000,1029.1250,0,,,
3.528000,1030.1250,0,,,
3.538000,1030.8750,0,,,
3.548000,1031.3750,0,,,
3.558000,1032.8750,0,,,
3.568000,1032.5000,0,,,
3.578000,1033.3750,0,,,
3.588000,1033.6250,0,,,
3.598000,1035.5000,0,,,
3.608000,1036.5000,0,,,
3.618000,1037.7500,0,,,
3.628000,1035.1250,0,,,
3.638000,1037.2500,0,,,
3.648000,1036.8750,0,,,
3.658000,1040.0000,0,,,
3.668000,1038.7500,0,,,
3.678000,1041.8750,0,,,
3.688000,1039.8750,0,,,
3.698000,1025.6250,0,,,
3.708000,1040.8750,0,,,
3.718000,1018.6250,0,,,
3.728000,1041.1250,0,,,
3.738000,602.1250,0,,,
3.748000,1038.1250,0,,,
3.758000,650.3750,0,,,
3.768000,1008.8750,0,,,
3.778000,892.8750,0,,,
3.788000,971.1250,0,,,
3.798000,903.6250,0,,,
3.808000,937.2500,0,,,
3.818000,887.5000,0,,,
3.828000,899.3750,0,,,
3.838000,774.2500,0,,,
3.848000,866.2500,0,,,
3.858000,793.5000,0,,,
3.868000,833.2500,0,,,
3.878000,745.6250,0,,,
3.888000,798.6250,0,,,
3.898000,703.3750,0,,,
3.908000,766.7500,0,,,
3.918000,720.1250,0,,,
3.928000,735.7500,0,,,
3.938000,663.3750,0,,,
3.948000,704.6250,0,,,
3.958000,619.6250,0,,,
3.968000,674.0000,0,,,
3.978000,577.8750,0,,,
3.988000,592.1250,0,,,
3.998000,582.5000,0,,,
4.008000,515.7500,0,,,
4.018000,396.8750,0,,,
4.028000,455.3750,0,,,
4.038000,415.8750,0,,,
4.048000,388.5000,0,,,
4.058000,333.2500,0,,,
4.068000,312.7500,0,,,
4.078000,238.1250,0,,,
4.088000,203.3750,0,,,
4.098000,211.6250,0,,,
4.108000,200.3750,0,,,
4.118000,177.5000,0,,,
4.128000,163.3750,0,,,
4.138000,145.7500,0,,,
4.148000,-14.8750,0,,,
4.158000,115.1250,0,,,
4.168000,61.6250,0,,,
4.178000,100.3750,0,,,
4.188000,89.0000,0,,,
4.198000,85.7500,0,,,
4.208000,72.7500,0,,,
4.218000,71.6250,0,,,
4.228000,45.3750,0,,,
4.238000,-180.3750,0,,,
4.248000,-47.6250,0,,,
4.258000,-96.7500,0,,,
4.268000,-80.1250,0,,,
4.278000,-161.0000,0,,,
4.288000,-537.0000,0,,,
4.298000,-141.3750,0,,,
4.308000,-174.1250,0,,,
4.318000,-527.1250,0,,,
4.328000,-154.8750,0,,,
4.338000,-148.0000,0,,,
4.348000,-300.1250,0,,,
4.358000,-165.5000,0,,,
4.368000,-471.1250,0,,,
4.378000,-171.3750,0,,,
4.388000,-441.2500,0,,,
4.398000,-177.6250,0,,,
4.408000,-337.0000,0,,,
4.418000,-185.0000,0,,,
4.428000,-408.1250,0,,,
4.438000,-189.8750,0,,,
4.448000,-506.0000,0,,,
4.458000,-194.7500,0,,,
4.468000,-557.6250,0,,,
4.478000,-198.1250,0,,,
4.488000,-624.0000,0,,,
4.498000,-201.0000,0,,,
4.508000,-593.3750,0,,,
4.518000,-203.7500,0,,,
4.528000,-638.6250,0,,,
4.538000,-206.1250,0,,,
4.548000,-215.0000,0,,,
4.558000,-304.7500,0,,,
4.568000,-226.2500,0,,,
4.578000,-311.3750,0,,,
4.588000,-422.0000,0,,,
4.598000,-261.3750,0,,,
4.608000,-264.8750,0,,,
4.618000,-366.1250,0,,,
4.628000,-274.5000,0,,,
4.638000,-278.1250,0,,,
4.648000,-397.5000,0,,,
4.658000,-503.1250,0,,,
4.668000,-277.8750,0,,,
4.678000,-280.2500,0,,,
4.688000,-280.5000,0,,,
4.698000,-287.2500,0,,,
4.708000,-280.7500,0,,,
4.718000,-283.7500,0,,,
4.728000,-265.5000,0,,,
4.738000,-263.5000,0,,,
4.748000,-271.7500,0,,,
4.758000,-298.3750,0,,,
4.768000,-300.3750,0,,,
4.778000,-306.0000,0,,,
4.788000,-303.7500,0,,,
4.798000,-325.7500,0,,,
4.808000,-302.8750,0,,,
4.818000,-296.5000,0,,,
4.828000,-305.1250,0,,,
4.838000,-285.8750,0,,,
4.848000,-302.8750,0,,,
4.858000,-273.6250,0,,,
4.868000,-298.0000,0,,,
4.878000,-276.6250,0,,,
4.888000,-296.1250,0,,,
4.898000,-293.0000,0,,,
4.908000,-300.0000,0,,,
4.918000,-297.7500,0,,,
4.928000,-270.3750,0,,,
4.938000,-289.5000,0,,,
4.948000,-294.1250,0,,,
4.958000,-304.0000,0,,,
4.968000,-280.6250,0,,,
4.978000,-287.5000,0,,,
4.988000,-283.2500,0,,,
4.998000,-282.7500,0,,,
5.008000,-283.3750,0,,,
5.018000,-282.7500,0,,,
5.028000,-311.6250,0,,,
5.038000,-283.5000,0,,,
5.048000,-418.0000,0,,,
5.058000,-282.5000,0,,,
5.068000,-277.5000,0,,,
5.078000,-265.7500,0,,,
5.088000,-265.5000,0,,,
5.098000,-262.6250,0,,,
5.108000,-257.2500,0,,,
5.118000,-257.6250,0,,,
5.128000,-182.1250,0,,,
5.138000,-536.3750,0,,,
5.148000,-165.5000,0,,,
5.158000,-161.8750,0,,,
5.168000,-163.2500,0,,,
5.178000,-164.2500,0,,,
5.188000,-165.2500,0,,,
5.198000,-165.8750,0,,,
5.208000,-166.5000,0,,,
5.218000,-168.5000,0,,,
5.228000,-169.0000,0,,,
5.238000,-170.0000,0,,,
5.248000,-171.3750,0,,,
5.258000,-172.2500,0,,,
5.268000,-173.2500,0,,,
5.278000,-173.0000,0,,,
5.288000,-172.5000,0,,,
5.298000,-175.0000,0,,,
5.308000,-174.5000,0,,,
5.318000,-175.2500,0,,,
5.328000,-173.8750,0,,,
5.338000,-175.5000,0,,,
5.348000,-175.0000,0,,,
5.358000,-174.5000,0,,,
5.368000,-174.8750,0,,,
5.378000,-175.2500,0,,,
5.388000,-174.6250,0,,,
5.398000,-173.8750,0,,,
5.408000,-173.8750,0,,,
5.418000,-174.0000,0,,,
5.428000,-172.6250,0,,,
5.438000,-32.3750,0,,,
5.448000,217.2500,0,,,
5.458000,-530.6250,0,,,
5.468000,307.8750,0,,,
5.478000,361.0000,0,,,
5.488000,-1328.7500,0,,,
5.498000,375.1250,0,,,
5.508000,-447.2500,0,,,
5.518000,423.8750,0,,,
5.528000,-743.3750,0,,,
5.538000,520.5000,0,,,
5.548000,482.8750,0,,,
5.558000,452.0000,0,,,
5.568000,-304.3750,0,,,
5.578000,-527.1250,0,,,
5.588000,97.8750,0,,,
5.598000,-332.2500,0,,,
5.608000,493.0000,0,,,
5.618000,488.0000,0,,,
5.628000,547.7500,0,,,
5.638000,-99.8750,0,,,
5.648000,544.8750,0,,,
5.658000,6.6250,0,,,
5.668000,-103.5000,0,,,
5.678000,473.7500,0,,,
5.688000,457.1250,0,,,
5.698000,409.3750,0,,,
5.708000,352.1250,0,,,
5.718000,184.2500,0,,,
5.728000,186.7500,0,,,
5.738000,-370.5000,0,,,
5.748000,-80.8750,0,,,
5.758000,-477.6250,0,,,
5.768000,360.6250,0,,,
5.778000,-485.0000,0,,,
5.788000,354.8750,0,,,
5.798000,345.7500,0,,,
5.808000,328.8750,0,,,
5.818000,321.2500,0,,,
5.828000,312.3750,0,,,
5.838000,323.1250,0,,,
5.848000,316.0000,0,,,
5.858000,310.8750,0,,,
5.868000,312.7500,0,,,
5.878000,309.3750,0,,,
5.888000,-204.3750,0,,,
5.898000,304.6250,0,,,
5.908000,-327.3750,0,,,
5.918000,299.6250,0,,,
5.928000,-534.7500,0,,,
5.938000,257.7500,0,,,
5.948000,-1223.5000,0,,,
5.958000,286.8750,0,,,
5.968000,-1318.1250,0,,,
5.978000,285.7500,0,,,
5.988000,-1189.3750,0,,,
5.998000,289.7500,0,,,
6.008000,-1109.7500,0,,,
6.018000,303.0000,0,,,
6.028000,-1126.2500,0,,,
6.038000,305.5000,0,,,
6.048000,-1192.0000,0,,,
6.058000,310.2500,0,,,
6.068000,-1127.8750,0,,,
6.078000,314.3750,0,,,
6.088000,-892.0000,0,,,
6.098000,324.2500,0,,,
6.108000,-120.7500,0,,,
6.118000,311.0000,0,,,
6.128000,228.3750,0,,,
6.138000,-748.0000,0,,,
6.148000,328.2500,0,,,
6.158000,-1096.5000,0,,,
6.168000,333.7500,0,,,
6.178000,-1266.3750,0,,,
6.188000,340.2500,0,,,
6.198000,-1141.7500,0,,,
6.208000,343.5000,0,,,
6.218000,-915.7500,0,,,
6.228000,342.2500,0,,,
6.238000,-1065.2500,0,,,
6.248000,343.7500,0,,,
6.258000,-1008.0000,0,,,
6.268000,345.1250,0,,,
6.278000,-1037.8750,0,,,
6.288000,346.2500,0,,,
6.298000,381.3750,0,,,
6.308000,448.1250,0,,,
6.318000,-1324.2500,0,,,
6.328000,498.1250,0,,,
6.338000,-1324.1250,0,,,
6.348000,506.8750,0,,,
6.358000,-1323.8750,0,,,
6.368000,566.2500,0,,,
6.378000,-1324.3750,0,,,
6.388000,615.0000,0,,,
6.398000,-1326.1250,0,,,
6.408000,674.7500,0,,,
6.418000,-1324.0000,0,,,
6.428000,677.7500,0,,,
6.438000,-1324.0000,0,,,
6.448000,697.1250,0,,,
6.458000,-1323.3750,0,,,
6.468000,794.2500,0,,,
6.478000,-1321.6250,0,,,
6.488000,436.1250,0,,,
6.498000,-1327.8750,0,,,
6.508000,688.5000,0,,,
6.518000,-1327.1250,0,,,
6.528000,822.6250,0,,,
6.538000,-456.7500,0,,,
6.548000,735.7500,3,62.06,-10.04,11.73
6.558000,-1325.5000,3,62.06,-10.04,11.73
6.568000,85.3750,3,62.06,-10.04,11.73
6.578000,-1325.0000,3,62.06,-10.04,11.73
6.588000,453.2500,3,62.06,-10.04,11.73
6.598000,-1326.0000,3,62.06,-10.04,11.73
6.608000,326.7500,3,62.06,-10.04,11.73
6.618000,-993.0000,3,62.06,-10.04,11.73
6.628000,539.7500,3,62.06,-10.04,11.73
6.638000,-1036.6250,3,62.06,-10.04,11.73
6.648000,502.6250,3,62.06,-10.04,11.73
6.658000,-1105.2500,3,62.06,-10.04,11.73
6.668000,-335.7500,3,62.06,-10.04,11.73
6.678000,-994.6250,3,62.06,-10.04,11.73
6.688000,1039.2500,3,62.06,-10.04,11.73
6.698000,-1323.8750,3,62.06,-10.04,11.73
6.708000,1038.5000,3,62.06,-10.04,11.73
6.718000,-1326.5000,3,62.06,-10.04,11.73
6.728000,1038.3750,3,62.06,-10.04,11.73
6.738000,-1326.7500,3,62.06,-10.04,11.73
6.748000,1037.0000,3,62.06,-10.04,11.73
6.758000,-1324.1250,3,62.06,-10.04,11.73
6.768000,51.3750,3,62.06,-10.04,11.73
6.778000,-1234.2500,3,62.06,-10.04,11.73
6.788000,301.1250,3,62.06,-10.04,11.73
6.798000,-882.0000,3,62.06,-10.04,11.73
6.808000,811.3750,3,62.06,-10.04,11.73
6.818000,793.3750,3,62.06,-10.04,11.73
6.828000,190.8750,3,62.06,-10.04,11.73
6.838000,654.1250,3,62.06,-10.04,11.73
6.848000,633.8750,3,62.06,-10.04,11.73
6.858000,634.7500,3,62.06,-10.04,11.73
6.868000,-1053.1250,3,62.06,-10.04,11.73
6.878000,-66.2500,3,62.06,-10.04,11.73
6.888000,-1311.5000,3,62.06,-10.04,11.73
6.898000,-1085.1250,3,62.06,-10.04,11.73
6.908000,-1296.7500,3,62.06,-10.04,11.73
6.918000,949.2500,3,62.06,-10.04,11.73
6.928000,-569.1250,3,62.06,-10.04,11.73
6.938000,1034.5000,3,62.06,-10.04,11.73
6.948000,-1030.2500,3,62.06,-10.04,11.73
6.958000,1031.3750,3,62.06,-10.04,11.73
6.968000,599.8750,3,62.06,-10.04,11.73
6.978000,1030.1250,3,62.06,-10.04,11.73
6.988000,-1149.2500,3,62.06,-10.04,11.73
6.998000,1031.5000,3,62.06,-10.04,11.73
7.008000,-1279.2500,3,62.06,-10.04,11.73
7.018000,1032.6250,3,62.06,-10.04,11.73
7.028000,-1225.5000,3,62.06,-10.04,11.73
7.038000,1030.2500,3,62.06,-10.04,11.73
7.048000,-1317.7500,3,62.06,-10.04,11.73
7.058000,1033.2500,3,62.06,-10.04,11.73
7.068000,-1199.5000,3,62.06,-10.04,11.73
7.078000,1032.6250,3,62.06,-10.04,11.73
7.088000,-1036.6250,3,62.06,-10.04,11.73
7.098000,1032.8750,3,62.06,-10.04,11.73
7.108000,-1092.0000,3,62.06,-10.04,11.73
7.118000,1029.8750,3,62.06,-10.04,11.73
7.128000,-1084.0000,3,62.06,-10.04,11.73
7.138000,1030.1250,3,62.06,-10.04,11.73
7.148000,-1166.6250,3,62.06,-10.04,11.73
7.158000,1033.3750,3,62.06,-10.04,11.73
7.168000,-1143.3750,3,62.06,-10.04,11.73
7.178000,1036.5000,3,62.06,-10.04,11.73
7.188000,-1259.2500,3,62.06,-10.04,11.73
7.198000,1034.0000,3,62.06,-10.04,11.73
7.208000,-1202.2500,3,62.06,-10.04,11.73
7.218000,1031.8750,3,62.06,-10.04,11.73
7.228000,-1323.6250,3,62.06,-10.04,11.73
7.238000,1036.0000,3,62.06,-10.04,11.73
7.248000,-1327.6250,3,62.06,-10.04,11.73
7.258000,1035.6250,3,62.06,-10.04,11.73
7.268000,-1263.6250,3,62.06,-10.04,11.73
7.278000,1031.5000,3,62.06,-10.04,11.73
7.288000,-1000.0000,3,62.06,-10.04,11.73
7.298000,1026.0000,3,62.06,-10.04,11.73
7.308000,-919.5000,3,62.06,-10.04,11.73
7.318000,1027.7500,3,62.06,-10.04,11.73
7.328000,-1026.6250,3,62.06,-10.04,11.73
7.338000,1027.1250,3,62.06,-10.04,11.73
7.348000,-1024.1250,3,62.06,-10.04,11.73
7.358000,1026.2500,3,62.06,-10.04,11.73
7.368000,-823.8750,3,62.06,-10.04,11.73
7.378000,1026.2500,3,62.06,-10.04,11.73
7.388000,-925.8750,3,62.06,-10.04,11.73
7.398000,1026.7500,3,62.06,-10.04,11.73
7.408000,-1320.2500,3,62.06,-10.04,11.73
7.418000,1026.8750,3,62.06,-10.04,11.73
7.428000,-1326.1250,3,62.06,-10.04,11.73
7.438000,1026.0000,3,62.06,-10.04,11.73
7.448000,-1330.7500,3,62.06,-10.04,11.73
7.458000,1026.3750,3,62.06,-10.04,11.73
7.468000,-1323.3750,3,62.06,-10.04,11.73
7.478000,1024.7500,3,62.06,-10.04,11.73
7.488000,-1323.8750,3,62.06,-10.04,11.73
7.498000,1026.2500,3,62.06,-10.04,11.73
7.508000,-1324.0000,3,62.06,-10.04,11.73
7.518000,1026.6250,3,62.06,-10.04,11.73
7.528000,-1323.3750,3,62.06,-10.04,11.73
7.538000,1024.2500,3,62.06,-10.04,11.73
7.548000,-1324.1250,3,62.06,-10.04,11.73
7.558000,1023.3750,3,62.06,-10.04,11.73
7.568000,-856.3750,3,62.06,-10.04,11.73
7.578000,1024.3750,3,62.06,-10.04,11.73
7.588000,-1321.5000,3,62.06,-10.04,11.73
7.598000,1030.2500,3,62.06,-10.04,11.73
7.608000,-1324.0000,3,62.06,-10.04,11.73
7.618000,1029.3750,3,62.06,-10.04,11.73
7.628000,-1327.3750,3,62.06,-10.04,11.73
7.638000,1028.2500,3,62.06,-10.04,11.73
7.648000,-1320.6250,3,62.06,-10.04,11.73
7.658000,1030.2500,3,62.06,-10.04,11.73
7.668000,-1313.8750,3,62.06,-10.04,11.73
7.678000,1030.3750,3,62.06,-10.04,11.73
7.688000,-1334.3750,3,62.06,-10.04,11.73
7.698000,1036.5000,3,62.06,-10.04,11.73
7.708000,-730.3750,3,62.06,-10.04,11.73
7.718000,1032.5000,3,62.06,-10.04,11.73
7.728000,-817.0000,3,62.06,-10.04,11.73
7.738000,1028.5000,3,62.06,-10.04,11.73
7.748000,-683.7500,3,62.06,-10.04,11.73
7.758000,571.1250,3,62.06,-10.04,11.73
7.768000,-622.1250,3,62.06,-10.04,11.73
7.778000,651.0000,3,62.06,-10.04,11.73
7.788000,-593.8750,3,62.06,-10.04,11.73
7.798000,721.5000,3,62.06,-10.04,11.73
7.808000,537.7500,3,62.06,-10.04,11.73
7.818000,-399.3750,3,62.06,-10.04,11.73
7.828000,992.3750,3,62.06,-10.04,11.73
7.838000,-211.3750,3,62.06,-10.04,11.73
7.848000,1030.2500,3,62.06,-10.04,11.73
7.858000,-981.8750,3,62.06,-10.04,11.73
7.868000,1021.0000,3,62.06,-10.04,11.73
7.878000,-331.7500,3,62.06,-10.04,11.73
7.888000,1024.8750,3,62.06,-10.04,11.73
7.898000,312.5000,3,62.06,-10.04,11.73
7.908000,1025.0000,3,62.06,-10.04,11.73
7.918000,251.3750,3,62.06,-10.04,11.73
7.928000,1025.3750,3,62.06,-10.04,11.73
7.938000,-817.8750,3,62.06,-10.04,11.73
7.948000,1027.0000,3,62.06,-10.04,11.73
7.958000,-909.2500,3,62.06,-10.04,11.73
7.968000,1025.8750,3,62.06,-10.04,11.73
7.978000,-1317.2500,3,62.06,-10.04,11.73
7.988000,1026.6250,3,62.06,-10.04,11.73
7.998000,-1320.7500,3,62.06,-10.04,11.73
8.008000,1028.5000,3,62.06,-10.04,11.73
8.018000,-1305.2500,3,62.06,-10.04,11.73
8.028000,1026.0000,3,62.06,-10.04,11.73
8.038000,-1319.3750,3,62.06,-10.04,11.73
8.048000,1025.1250,3,62.06,-10.04,11.73
8.058000,-1206.3750,3,62.06,-10.04,11.73
8.068000,1025.1250,3,62.06,-10.04,11.73
8.078000,-1188.5000,3,62.06,-10.04,11.73
8.088000,1025.5000,3,62.06,-10.04,11.73
8.098000,-1305.8750,3,62.06,-10.04,11.73
8.108000,1025.5000,3,62.06,-10.04,11.73
8.118000,-1325.8750,3,62.06,-10.04,11.73
8.128000,1026.3750,3,62.06,-10.04,11.73
8.138000,-1324.3750,3,62.06,-10.04,11.73
